"presence","longitude","latitude","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","land_cover","species"
0,-123.33421,44.56836,11.0601663589478,17.8360004425049,4.95133352279663,1496,266,17,71.0995864868164,734,84,90,688,11.6116666793823,44.5232620239258,526.014099121094,26.9360008239746,0.856000006198883,26.0799999237061,5.30266666412354,17.5046672821045,"8","American Robin"
0,-123.9320643,45.6249797,10.1028509140015,14.3570175170898,6.48070192337036,2302,363,40,62.0157508850098,1050,166,177,975,9.07938575744629,52.9329071044922,327.166748046875,19.7631568908691,2.61052632331848,17.1526298522949,6.77105283737183,14.0192975997925,"5","American Robin"
0,-123.3121777,44.3898196,11.377833366394,18.1606674194336,5.22200012207031,1295,231,15,70.3920364379883,635,76,80,592,11.6403331756592,44.3339920043945,527.604309082031,27.3560009002686,1.10000002384186,26.2560005187988,5.61133337020874,17.8586673736572,"12","American Robin"
0,-122.8395169,44.6101933,11.382833480835,18.279333114624,5.04733324050903,1130,180,16,62.4149703979492,522,85,85,473,11.7489995956421,43.7416229248047,540.4462890625,27.6959991455078,0.836000025272369,26.8599987030029,5.41599988937378,18.0606670379639,"8","American Robin"
0,-122.6998159,42.2036147,11.2604999542236,19.3973331451416,4.01733350753784,550,86,11,56.1236419677734,246,48,49,217,15.3556671142578,47.5231056213379,639.568786621094,30.8040008544922,-1.50800001621246,32.3120002746582,4.22266674041748,19.3106670379639,"13","American Robin"
0,-122.6466078,45.5704852,11.9224996566772,19.1000003814697,5.19733333587646,1051,165,19,58.0697212219238,473,88,91,437,10.9949998855591,41.9336395263672,572.535461425781,27.3999996185303,1.1800000667572,26.2199993133545,5.58066654205322,19.0186672210693,"13","American Robin"
0,-123.133928,44.076706,11.9160003662109,18.9286670684814,5.60133361816406,1280,218,15,69.2063293457031,627,80,83,562,12.2373332977295,44.8319664001465,544.005615234375,28.6079998016357,1.31200003623962,27.2959995269775,6.02466678619385,18.6353340148926,"13","American Robin"
0,-123.0007441,45.9773509,9.25816631317139,15.2720003128052,3.71133327484131,1799,290,29,62.873119354248,837,136,145,780,11.1110000610352,46.234188079834,474.678863525391,23.6240005493164,-0.407999992370605,24.0320014953613,4.11999988555908,15.0646667480469,"5","American Robin"
0,-123.9708745,45.3604533,10.1022729873657,14.1196975708008,6.80454540252686,2467,389,45,61.517261505127,1124,184,198,1044,8.77727317810059,53.1955909729004,306.070159912109,19.5272731781006,3.02727270126343,16.5,7.15454578399658,13.7681818008423,"17","American Robin"
0,-122.8312254,45.3817834,11.6885004043579,18.6133327484131,5.26933336257935,1076,180,17,63.1919479370117,504,79,83,468,11.2243337631226,43.3438873291016,548.790954589844,27.1639995574951,1.26800000667572,25.8959999084473,5.64333343505859,18.4913330078125,"10","American Robin"
0,-121.4050627,45.244739,8.28216648101807,16.304666519165,0.770000040531158,833,139,14,63.8190803527832,401,67,67,370,12.3183326721191,41.2039527893066,638.698547363281,26.2439994812012,-3.65199995040894,29.8959999084473,1.35066664218903,16.304666519165,"1","American Robin"
0,-123.104369,44.038327,11.386833190918,18.1860008239746,5.22266674041748,1337,225,16,68.1803970336914,648,85,88,583,11.9123334884644,44.7226829528809,529.733642578125,27.6639995574951,1.02799999713898,26.6359996795654,5.64466667175293,17.9459991455078,"13","American Robin"
0,-123.063736,44.037319,11.5214996337891,18.3533325195312,5.33533334732056,1309,217,16,67.0658950805664,629,86,89,565,11.9483337402344,44.6633262634277,533.343994140625,27.8400001525879,1.08800005912781,26.7520008087158,5.71066665649414,18.1459999084473,"13","American Robin"
0,-124.1370106,44.0155337,11.2766666412354,15.6633338928223,7.19999980926514,1924,316,21,67.6352691650391,902,112,117,848,9.1133337020874,50.6859474182129,344.643249511719,21.2800006866455,3.29999995231628,17.980001449585,7.70333337783813,15.1966667175293,"11","American Robin"
0,-123.950243,44.673202,10.481333732605,15.4093332290649,5.95199966430664,2063,346,28,66.7050323486328,973,132,134,915,8.86400032043457,46.5155334472656,385.016265869141,21.1639995574951,2.10800004005432,19.0559997558594,6.30000019073486,14.9993333816528,"2","American Robin"
0,-124.034377,44.883989,10.5974540710449,14.8231477737427,6.77962970733643,2201,358,35,64.0391845703125,1021,157,162,954,8.4597225189209,49.7956199645996,330.387145996094,20.1166667938232,3.12777781486511,16.9888896942139,7.13240718841553,14.5055551528931,"11","American Robin"
0,-123.0302989,44.0494999,11.8985004425049,18.792667388916,5.67466640472412,1248,205,15,66.334358215332,596,83,86,533,12.0669994354248,44.7124633789062,538.292114257812,28.3560009002686,1.36800003051758,26.988000869751,6.03800010681152,18.6006660461426,"13","American Robin"
0,-123.949414,45.56952,10.1713542938232,14.2718753814697,6.77187490463257,2340,370,40,62.1821365356445,1069,167,179,992,8.99791622161865,53.8999137878418,314.010803222656,19.65625,2.96250009536743,16.6937503814697,7.04270839691162,13.9447917938232,"11","American Robin"
0,-119.5397794,43.5418136,7.64266681671143,17.5786666870117,-1.98066651821136,249,32,11,28.2827415466309,85,43,43,70,15.4593334197998,40.4864158630371,793.3115234375,29.8239994049072,-8.35999965667725,38.1839981079102,-0.9293332695961,17.5786666870117,"12","American Robin"
0,-122.6673017,45.209028,11.6626663208008,18.6693325042725,5.08666658401489,1102,183,17,61.9550666809082,513,84,87,469,11.2566661834717,42.6647453308105,559.72998046875,27.3999996185303,1.01600003242493,26.3839988708496,5.43200016021729,18.6300010681152,"14","American Robin"
0,-119.130284,43.565228,6.76183319091797,16.6493339538574,-2.4653332233429,298,40,11,35.3562088012695,111,42,42,101,15.1303329467773,40.4944152832031,778.09912109375,28.7919998168945,-8.57199954986572,37.3639984130859,-1.40199995040894,16.6493339538574,"10","American Robin"
0,-123.3463919,44.519245,11.3193330764771,18.1926670074463,5.06866645812988,1340,240,16,70.8699645996094,658,77,82,617,11.6793336868286,44.2466049194336,534.592346191406,27.3719997406006,0.976000010967255,26.3959999084473,5.4539999961853,17.8726673126221,"12","American Robin"
0,-122.310537,42.165805,8.17416667938232,17.1513328552246,-0.167333364486694,620,107,9,62.5264511108398,293,47,47,261,15.4763336181641,44.0268936157227,712.431640625,29.076000213623,-6.07600021362305,35.1520004272461,0.369333356618881,17.1513328552246,"1","American Robin"
0,-123.133928,44.076706,11.9160003662109,18.9286670684814,5.60133361816406,1280,218,15,69.2063293457031,627,80,83,562,12.2373332977295,44.8319664001465,544.005615234375,28.6079998016357,1.31200003623962,27.2959995269775,6.02466678619385,18.6353340148926,"13","American Robin"
0,-123.266329,44.548342,11.5871667861938,18.5473327636719,5.29866647720337,1190,212,15,69.7898941040039,581,72,74,545,11.8343334197998,44.2835426330566,542.010986328125,27.8839988708496,1.16000008583069,26.7239990234375,5.62866687774658,18.2600002288818,"13","American Robin"
0,-124.4267299,43.0658468,11.5008926391602,15.2464284896851,8.27499961853027,1665,278,12,71.6006546020508,800,81,86,748,9.43154716491699,56.0686492919922,287.674133300781,20.4714279174805,3.65000009536743,16.8214282989502,8.67619037628174,14.8678569793701,"2","American Robin"
0,-124.1063381,44.3130101,10.4273805618286,14.6428565979004,6.66190481185913,2096,351,26,67.526252746582,989,126,132,931,8.16785717010498,49.3739204406738,326.354614257812,19.6499996185303,3.10714292526245,16.5428562164307,7.1607141494751,14.1357135772705,"11","American Robin"
0,-123.33119,44.41964,11.3540000915527,18.1633338928223,5.15733337402344,1264,226,15,70.2128219604492,619,75,79,579,11.6446666717529,44.3099937438965,530.179382324219,27.3920001983643,1.11199998855591,26.2800006866455,5.5406665802002,17.8646659851074,"8","American Robin"
0,-122.6311717,45.3818978,11.5749998092651,18.4546661376953,5.10666656494141,1162,189,19,60.7277870178223,534,90,93,492,10.6599998474121,41.8959274291992,549.671142578125,26.6919994354248,1.24800002574921,25.4440002441406,5.48733329772949,18.4013328552246,"5","American Robin"
0,-120.842589,44.314956,8.61483287811279,17.2280006408691,0.672666728496552,265,33,12,29.1755561828613,92,40,51,81,17.2969989776611,48.3588676452637,673.430786132812,29.9440002441406,-5.82400035858154,35.7680015563965,1.05133330821991,16.7700004577637,"13","American Robin"
0,-123.334671,44.575657,11.0601663589478,17.8360004425049,4.95133352279663,1496,266,17,71.0995864868164,734,84,90,688,11.6116666793823,44.5232620239258,526.014099121094,26.9360008239746,0.856000006198883,26.0799999237061,5.30266666412354,17.5046672821045,"8","American Robin"
0,-124.0174895,44.9135149,10.5974540710449,14.8231477737427,6.77962970733643,2201,358,35,64.0391845703125,1021,157,162,954,8.4597225189209,49.7956199645996,330.387145996094,20.1166667938232,3.12777781486511,16.9888896942139,7.13240718841553,14.5055551528931,"17","American Robin"
0,-118.913315,43.772626,4.68149995803833,13.467999458313,-2.94000005722046,398,53,15,34.423957824707,146,55,55,134,14.2969999313354,42.4747467041016,674.302795410156,25.1399993896484,-8.52000045776367,33.6599998474121,-1.83733320236206,13.467999458313,"8","American Robin"
0,-122.8055191,45.6916122,11.2266664505005,17.7980003356934,4.82200002670288,1070,173,18,61.8543357849121,495,82,87,460,11.0353336334229,43.5353202819824,533.744079589844,26.1040000915527,0.755999982357025,25.3479995727539,5.26399993896484,17.7893333435059,"12","American Robin"
0,-123.41088,44.64434,10.0103330612183,16.4546661376953,4.51133346557617,2159,379,24,71.2513122558594,1054,120,130,992,11.1940002441406,45.3712692260742,489.176116943359,25.2040004730225,0.532000005245209,24.6720008850098,4.84200000762939,15.9780006408691,"1","American Robin"
0,-122.6275653,45.5253632,11.8421669006348,18.9979991912842,5.05599975585938,1048,166,19,58.417594909668,473,87,90,436,10.8549995422363,41.5709266662598,573.928466796875,27.2119998931885,1.10000002384186,26.1119995117188,5.43599987030029,18.9479999542236,"13","American Robin"
0,-122.1116,44.2089,6.78266668319702,14.1180000305176,0.81333327293396,1749,294,25,65.6577072143555,833,124,131,772,12.4793338775635,44.7352066040039,555.867248535156,24.2119998931885,-3.68400001525879,27.8959999084473,1.29133331775665,13.7773332595825,"1","American Robin"
0,-122.76138,42.42191,12.3583335876465,20.9266662597656,4.69466686248779,546,90,10,58.8984680175781,249,44,44,218,15.3866662979126,46.1618461608887,674.323303222656,32.4599990844727,-0.871999979019165,33.3320007324219,4.76133346557617,20.9266662597656,"10","American Robin"
0,-123.939277,45.564309,10.1713542938232,14.2718753814697,6.77187490463257,2340,370,40,62.1821365356445,1069,167,179,992,8.99791622161865,53.8999137878418,314.010803222656,19.65625,2.96250009536743,16.6937503814697,7.04270839691162,13.9447917938232,"17","American Robin"
0,-121.205549,45.525386,10.4843330383301,19.4939994812012,1.80066680908203,442,76,8,66.3414916992188,218,35,35,204,13.9013328552246,41.5361938476562,725.764221191406,30.3559989929199,-3.11199998855591,33.4679985046387,2.23533344268799,19.4939994812012,"10","American Robin"
0,-122.661162,45.528962,11.8421669006348,18.9979991912842,5.05599975585938,1048,166,19,58.417594909668,473,87,90,436,10.8549995422363,41.5709266662598,573.928466796875,27.2119998931885,1.10000002384186,26.1119995117188,5.43599987030029,18.9479999542236,"13","American Robin"
0,-123.1995912,45.6618681,10.0818328857422,16.5480003356934,4.16599988937378,1571,265,21,67.9428787231445,754,99,108,709,11.2783336639404,44.9766044616699,506.060974121094,25.1560001373291,0.0799999982118607,25.076000213623,4.50066661834717,16.2479991912842,"5","American Robin"
0,-124.0434766,44.6231604,10.6770830154419,14.7260417938232,6.98333358764648,1782,298,26,65.9610214233398,838,119,119,787,7.79895830154419,49.2436218261719,317.686309814453,19.2437496185303,3.40625,15.8374996185303,7.36875009536743,14.3760414123535,"17","American Robin"
0,-124.1196091,43.9804079,11.3453330993652,15.8726663589478,7.16599988937378,1918,314,21,67.665283203125,898,111,115,844,9.267333984375,50.4317207336426,354.202880859375,21.6960010528564,3.3199999332428,18.3760013580322,7.67333316802979,15.3459997177124,"1","American Robin"
0,-118.867713,42.971408,8.69033336639404,18.191333770752,-0.0739997997879982,244,28,10,24.9911212921143,76,40,48,61,17.0353336334229,45.597785949707,749.150085449219,30.5240001678467,-6.83599996566772,37.3600006103516,7.37400007247925,18.0733337402344,"10","American Robin"
0,-123.319855,44.93138,11.1153335571289,17.9593334197998,4.89666652679443,1386,252,15,73.438117980957,691,73,81,651,12.1500005722046,45.0266799926758,533.754028320312,27.7760009765625,0.791999995708466,26.984001159668,5.25400018692017,17.6793327331543,"13","American Robin"
0,-122.7919064,45.4561652,11.7193336486816,18.6833343505859,5.28266668319702,1092,182,17,63.0247344970703,510,81,84,475,11.1826667785645,43.2497940063477,551.728759765625,27.1480007171631,1.29199993610382,25.8560009002686,5.64200019836426,18.5573329925537,"13","American Robin"
0,-121.5413618,43.7712471,6.13533353805542,14.9326667785645,-2.12066674232483,465,77,16,56.5503845214844,215,51,58,198,16.2333335876465,45.6505432128906,694.749206542969,27.0480003356934,-8.51200008392334,35.560001373291,-1.62933337688446,14.5813331604004,"8","American Robin"
0,-117.857834,42.0196,8.42599964141846,18.46266746521,-0.67600005865097,276,32,9,29.6762828826904,92,40,40,83,16.2880001068115,42.899284362793,782.359680175781,30.6359996795654,-7.33200025558472,37.9679985046387,0.200000002980232,18.46266746521,"10","American Robin"
0,-122.4073069,45.4897707,11.4653329849243,18.5053329467773,4.91400003433228,1556,236,27,56.1021003723145,679,130,133,630,11.1459999084473,42.232494354248,559.079223632812,27.3479995727539,0.955999970436096,26.3920001983643,5.28733348846436,18.4060001373291,"13","American Robin"
0,-123.178115,44.066758,11.787166595459,18.800666809082,5.50200033187866,1293,222,14,69.8631896972656,636,78,83,573,12.2509994506836,44.8032493591309,541.1728515625,28.5559997558594,1.21200001239777,27.3439998626709,5.95466661453247,18.449333190918,"13","American Robin"
0,-118.790139,45.6791,11.0668334960938,20.8453330993652,1.88666653633118,336,43,10,35.8958129882812,120,41,46,108,13.3756666183472,38.8917961120605,768.86328125,31.3880004882812,-3.00399994850159,34.3920021057129,2.4006667137146,20.3619995117188,"10","American Robin"
0,-123.133928,44.076706,11.9160003662109,18.9286670684814,5.60133361816406,1280,218,15,69.2063293457031,627,80,83,562,12.2373332977295,44.8319664001465,544.005615234375,28.6079998016357,1.31200003623962,27.2959995269775,6.02466678619385,18.6353340148926,"13","American Robin"
0,-123.133928,44.076706,11.9160003662109,18.9286670684814,5.60133361816406,1280,218,15,69.2063293457031,627,80,83,562,12.2373332977295,44.8319664001465,544.005615234375,28.6079998016357,1.31200003623962,27.2959995269775,6.02466678619385,18.6353340148926,"13","American Robin"
0,-123.2391545,45.1178285,11.3611669540405,18.3506660461426,5.02866649627686,1115,203,12,73.7773132324219,558,57,66,528,12.2536668777466,44.7671585083008,541.871948242188,28.2719993591309,0.899999976158142,27.3719997406006,5.38466691970825,17.9879989624023,"12","American Robin"
0,-123.328409,44.5778962,11.3966665267944,18.3239994049072,5.15933322906494,1291,231,16,70.5851898193359,633,76,80,594,11.7840003967285,44.3541107177734,537.369079589844,27.6000003814697,1.03200006484985,26.568000793457,5.49933338165283,17.9820003509521,"9","American Robin"
0,-122.7510757,45.5979919,11.4123334884644,18.1259994506836,4.9980001449585,1041,168,18,60.9371871948242,479,82,86,445,10.6153335571289,42.3867301940918,539.316162109375,26.2000007629395,1.15600001811981,25.0440006256104,5.44466686248779,18.054666519165,"13","American Robin"
0,-119.844211,43.534047,7.20916652679443,16.9973335266113,-1.91400003433228,268,33,12,28.330150604248,94,46,46,80,14.9870004653931,40.6548385620117,768.106384277344,28.996000289917,-7.86800003051758,36.8639984130859,-0.836666703224182,16.9973335266113,"10","American Robin"
0,-121.3858713,43.9880128,6.54333353042603,14.8773336410522,-1.06000006198883,403,66,16,54.6895790100098,186,49,55,173,15.3666667938232,46.2684173583984,652.49755859375,26.4039993286133,-6.80800008773804,33.2119979858398,-0.518000066280365,14.6086664199829,"6","American Robin"
0,-123.16849,44.05921,11.787166595459,18.800666809082,5.50200033187866,1293,222,14,69.8631896972656,636,78,83,573,12.2509994506836,44.8032493591309,541.1728515625,28.5559997558594,1.21200001239777,27.3439998626709,5.95466661453247,18.449333190918,"13","American Robin"
0,-122.6394649,45.3750459,11.5749998092651,18.4546661376953,5.10666656494141,1162,189,19,60.7277870178223,534,90,93,492,10.6599998474121,41.8959274291992,549.671142578125,26.6919994354248,1.24800002574921,25.4440002441406,5.48733329772949,18.4013328552246,"13","American Robin"
