"presence","longitude","latitude","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","land_cover","species"
0,-122.5095794,47.3050674,10.5009260177612,16.3648147583008,5.12592601776123,1074,174,21,62.6671752929688,500,87,92,459,9.49074077606201,42.9661293029785,463.352874755859,23.5222225189209,1.43333327770233,22.0888900756836,5.60370397567749,16.2092590332031,"17","Spotted Towhee"
0,-122.3226574,47.7608099,10.7456665039062,17.1613330841064,5.03933334350586,1030,158,28,51.7496910095215,440,107,107,397,8.85333347320557,39.815315246582,504.925598144531,23.8319988250732,1.59599995613098,22.2359981536865,5.24866676330566,17.1613330841064,"13","Spotted Towhee"
0,-122.3181072,47.610366,10.9905004501343,17.4053325653076,5.23733329772949,1012,161,25,55.542724609375,446,98,98,405,8.52633380889893,38.6366386413574,507.264221191406,23.9799995422363,1.91199994087219,22.0679988861084,5.56799983978271,17.4053325653076,"13","Spotted Towhee"
0,-122.537486,47.623213,10.4736843109131,16.0403499603271,5.53245639801025,1056,176,22,62.2741394042969,491,88,94,449,8.4815788269043,41.9989547729492,435.373504638672,22.521053314209,2.32631587982178,20.1947364807129,5.88070154190063,15.8903503417969,"1","Spotted Towhee"
0,-119.2839364,47.1082469,10.3381662368774,20.8600006103516,-0.367333322763443,187,33,5,50.0214004516602,82,21,23,71,12.6323337554932,35.5319900512695,858.222534179688,30.0879993438721,-5.46400022506714,35.5519981384277,0.213333234190941,20.1733341217041,"13","Spotted Towhee"
0,-122.9710865,46.6936076,10.6121664047241,16.8986663818359,4.8013334274292,1277,200,21,60.5380058288574,583,102,107,536,10.8169994354248,44.5877990722656,499.9208984375,25.1240005493164,0.863999962806702,24.2600002288818,5.0886664390564,16.7959995269775,"9","Spotted Towhee"
0,-119.6776827,48.4994924,7.33349990844727,17.9619998931885,-3.621333360672,354,42,18,27.5203952789307,115,59,78,107,12.8323335647583,34.8363914489746,879.151000976562,27.4440002441406,-9.39200019836426,36.8359985351562,-3.07800006866455,17.4540004730225,"10","Spotted Towhee"
0,-122.3382464,47.6783945,10.897500038147,17.2566661834717,5.24866676330566,1003,161,25,55.7763938903809,444,97,97,402,8.79899978637695,39.8794403076172,500.470733642578,23.8120002746582,1.74800002574921,22.064001083374,5.46199989318848,17.2566661834717,"17","Spotted Towhee"
0,-122.5517227,47.2489682,10.3816661834717,16.168888092041,5.12666654586792,1119,179,21,62.695240020752,520,89,95,478,9.54777717590332,43.4912452697754,454.443359375,23.3266658782959,1.37333333492279,21.953332901001,5.66222238540649,15.9588890075684,"1","Spotted Towhee"
0,-122.9512274,47.0347521,10.5260000228882,16.9946670532227,4.39066696166992,1341,212,22,63.2675819396973,621,97,107,573,11.0453338623047,44.3302841186523,520.632080078125,25.3159999847412,0.400000005960464,24.9160003662109,4.88066673278809,16.9820003509521,"1","Spotted Towhee"
0,-122.29093,47.799563,10.7655000686646,17.2646675109863,4.9486665725708,1053,157,31,49.2038650512695,440,116,116,396,9.0823335647583,40.1304931640625,512.550964355469,24.0559997558594,1.42400002479553,22.6319999694824,5.15866661071777,17.2646675109863,"13","Spotted Towhee"
0,-121.533783,47.8084019,8.90866661071777,15.96399974823,2.33066654205322,1907,286,45,55.7694511413574,850,173,189,765,9.8526668548584,39.5498809814453,564.929931640625,23.8159999847412,-1.09599995613098,24.9120006561279,2.64666652679443,15.8653335571289,"5","Spotted Towhee"
0,-122.5408031,45.7711402,10.8719997406006,17.699333190918,4.35400009155273,1571,244,27,58.7119255065918,704,128,135,656,11.6306667327881,43.3268775939941,548.331237792969,26.7600002288818,-0.0839999988675117,26.8439998626709,4.74200010299683,17.6113338470459,"9","Spotted Towhee"
0,-120.7125806,47.8307071,7.41000032424927,16.6106662750244,-1.73533344268799,883,182,13,82.8102951049805,499,56,56,458,12.7633333206177,38.4576759338379,752.866638183594,26.7040004730225,-6.48400020599365,33.1879997253418,-1.15000009536743,16.6106662750244,"8","Spotted Towhee"
0,-122.6077706,47.856485,10.1322917938232,15.5388889312744,5.26250028610229,920,148,24,55.6954612731934,408,90,91,370,8.67430591583252,43.2993621826172,424.276580810547,22.0166664123535,1.98333334922791,20.033332824707,5.58888912200928,15.341667175293,"17","Spotted Towhee"
0,-122.363016,47.525208,10.8680000305176,17.2220001220703,5.18066644668579,1006,162,24,58.6573028564453,456,92,92,415,8.84866619110107,39.8588600158691,501.924987792969,24.003999710083,1.80400002002716,22.1999988555908,5.49066686630249,17.2220001220703,"13","Spotted Towhee"
0,-123.9370331,46.9709262,10.2330360412598,15.4166669845581,5.59285736083984,2413,384,46,62.3699569702148,1091,172,199,1038,7.87083339691162,43.2633171081543,403.093780517578,20.6785717010498,2.48571443557739,18.1928577423096,5.98690509796143,15.0726194381714,"11","Spotted Towhee"
0,-123.1637268,47.2005404,10.1651668548584,16.2700004577637,4.36533355712891,1591,257,28,64.2719421386719,739,111,127,690,10.3016672134399,43.4302978515625,488.589874267578,24.3239994049072,0.60400003194809,23.7199993133545,4.93533325195312,16.1646671295166,"2","Spotted Towhee"
0,-122.2101878,47.6981686,11.0638332366943,17.3026676177979,5.5,982,157,26,53.8982810974121,428,98,104,388,8.56700038909912,39.6106910705566,489.873870849609,23.7320003509521,2.10400009155273,21.6280002593994,5.85066652297974,17.1973342895508,"13","Spotted Towhee"
0,-122.2127558,47.4946512,11.1263332366943,18.2759990692139,4.32733345031738,999,154,25,54.4352531433105,437,99,99,395,9.4913330078125,38.3023948669434,572.521362304688,25.6439990997314,0.864000022411346,24.7799987792969,4.82466650009155,18.2759990692139,"13","Spotted Towhee"
0,-124.6490529,48.3493018,9.42350006103516,14.5599994659424,4.9593334197998,2505,376,54,58.5211791992188,1107,208,230,1021,7.93233346939087,43.0543479919434,396.228546142578,20.0279998779297,1.60399997234344,18.423999786377,5.37333345413208,14.2159996032715,"2","Spotted Towhee"
0,-122.322564,48.484713,10.6918334960938,17.0986671447754,4.6506667137146,1028,148,37,40.7392044067383,405,137,137,348,9.57766628265381,40.6729507446289,513.750732421875,24.3320007324219,0.783999979496002,23.5480003356934,4.98733329772949,17.0986671447754,"9","Spotted Towhee"
0,-122.3160052,47.6520764,11.1181669235229,17.7013339996338,5.2073335647583,989,159,24,55.6811370849609,436,95,95,396,8.75500011444092,38.9249534606934,519.143737792969,24.3120002746582,1.8199999332428,22.492000579834,5.47333335876465,17.7013339996338,"13","Spotted Towhee"
0,-120.4498934,46.8139408,9.50733375549316,20.3713340759277,-1.20733332633972,233,39,7,50.9207191467285,105,27,31,96,13.7933330535889,37.1427536010742,874.387817382812,30.8040008544922,-6.33199977874756,37.1360015869141,-0.620666563510895,19.7946662902832,"10","Spotted Towhee"
0,-121.612846,47.115542,7.47733354568481,14.8179998397827,0.846666634082794,1775,273,40,57.213020324707,803,161,173,733,9.62199974060059,37.9835777282715,579.293212890625,22.7199993133545,-2.61199998855591,25.3319988250732,1.17199993133545,14.6999998092651,"1","Spotted Towhee"
0,-123.102686,48.096779,10.0830001831055,16.0699996948242,4.42733335494995,719,119,21,58.6705093383789,334,72,72,299,9.63533306121826,42.7704772949219,480.201354980469,22.7800006866455,0.252000004053116,22.5279998779297,4.86333322525024,16.0699996948242,"9","Spotted Towhee"
0,-119.9039171,47.8926459,9.90033340454102,21.2046661376953,-1.76666676998138,265,46,9,51.1737861633301,118,32,39,108,12.2366666793823,32.8871917724609,926.849060058594,30.5599994659424,-6.64800024032593,37.2080001831055,-0.939333379268646,20.4406661987305,"10","Spotted Towhee"
0,-122.34608,47.661466,11.0628337860107,17.5246677398682,5.27600002288818,985,160,24,57.0656433105469,440,93,93,400,8.78833293914795,39.487476348877,509.219696044922,24.1000003814697,1.84399998188019,22.2560005187988,5.53200006484985,17.5246677398682,"13","Spotted Towhee"
0,-122.8241986,46.9930356,10.5319995880127,17.2199993133545,4.17799997329712,1259,198,21,62.6457672119141,584,95,95,535,11.3760004043579,44.3128700256348,537.791381835938,25.7240009307861,0.0520000010728836,25.6720008850098,4.64266681671143,17.2199993133545,"13","Spotted Towhee"
0,-122.377647,47.7126411,10.7145833969116,16.658332824707,5.38333320617676,933,152,24,56.3149909973145,416,91,97,378,8.52916622161865,40.7120132446289,470.358245849609,23,2.04999995231628,20.9500007629395,5.64166641235352,16.625,"17","Spotted Towhee"
0,-122.2070432,47.6602065,10.6226663589478,17.1293334960938,4.69999980926514,1101,170,29,53.0908355712891,477,111,116,430,8.88266658782959,39.199764251709,516.194152832031,23.9160003662109,1.25600004196167,22.6599998474121,5.06333351135254,17.1000003814697,"17","Spotted Towhee"
0,-122.4131659,48.3356338,10.6096668243408,16.6140003204346,4.88266658782959,825,115,31,40.1672172546387,325,111,113,284,9.03800010681152,40.6238746643066,486.069885253906,23.492000579834,1.24399995803833,22.2480010986328,5.23000001907349,16.5659999847412,"10","Spotted Towhee"
0,-122.5778787,47.2006984,10.3891668319702,16.3700008392334,4.90399980545044,1126,179,21,62.044116973877,520,90,95,478,9.72433376312256,43.1119575500488,472.267639160156,23.6720008850098,1.11600005626678,22.556001663208,5.44799995422363,16.2080001831055,"13","Spotted Towhee"
0,-117.0465788,46.4043773,12.0306663513184,22.2533340454102,2.67866683006287,348,40,18,24.162748336792,106,57,67,95,12.5900001525879,36.7140998840332,791.791625976562,32.5400009155273,-1.75199997425079,34.2919998168945,11.6306667327881,21.5093326568604,"13","Spotted Towhee"
0,-122.2101878,47.6981686,11.0638332366943,17.3026676177979,5.5,982,157,26,53.8982810974121,428,98,104,388,8.56700038909912,39.6106910705566,489.873870849609,23.7320003509521,2.10400009155273,21.6280002593994,5.85066652297974,17.1973342895508,"13","Spotted Towhee"
0,-121.96089,47.200536,10.0933332443237,16.7226657867432,4.09866666793823,1371,199,42,45.2406845092773,551,156,156,491,10.6893329620361,42.5937728881836,523.461364746094,25.1639995574951,0.068000003695488,25.0959987640381,4.38333320617676,16.7226657867432,"9","Spotted Towhee"
0,-121.9311096,46.542789,7.94233322143555,14.7600002288818,2.10266661643982,1998,310,39,59.1253051757812,914,169,180,834,10.7086668014526,42.461009979248,526.334045410156,23.4720001220703,-1.74800002574921,25.2199993133545,2.42266654968262,14.57200050354,"1","Spotted Towhee"
0,-122.8485798,47.8131356,10.1272058486938,16.1137256622314,4.42058801651001,1166,196,26,60.9827651977539,533,97,97,486,10.3073530197144,44.3832321166992,481.591369628906,23.7117652893066,0.488235294818878,23.2235298156738,4.77941179275513,16.1137256622314,"17","Spotted Towhee"
0,-122.0818377,47.6873348,10.4849996566772,17.0473327636719,4.42399978637695,1269,186,36,49.5950546264648,533,135,135,477,9.58800029754639,40.7030029296875,524.318176269531,24.3360004425049,0.779999971389771,23.5559997558594,4.69000005722046,17.0473327636719,"8","Spotted Towhee"
0,-122.5594318,47.7423284,10.4410085678101,16.2096481323242,5.19649124145508,1021,169,23,60.0163230895996,467,89,95,426,8.81535053253174,41.872917175293,456.591674804688,22.9263153076172,1.87368416786194,21.0526313781738,5.48070192337036,16.0964908599854,"5","Spotted Towhee"
0,-122.29137,47.65424,11.1616668701172,17.6473331451416,5.27199983596802,974,157,24,55.1033554077148,428,95,95,389,8.64266681671143,38.6938858032227,514.853088378906,24.2280006408691,1.89199995994568,22.3360004425049,5.61933326721191,17.6473331451416,"13","Spotted Towhee"
0,-122.7238317,48.2986787,10.0854167938232,15.2083330154419,5.22083330154419,508,69,22,38.3298454284668,201,76,76,180,8.00833320617676,41.7644500732422,410.144409179688,20.9750003814697,1.79999995231628,19.1750011444092,5.65000009536743,15.0666666030884,"17","Spotted Towhee"
0,-122.0280033,48.5277967,10.1098337173462,16.5639991760254,3.85266661643982,1408,209,44,47.8740653991699,589,159,167,515,9.49033355712891,39.5958480834961,523.936889648438,23.992000579834,0.0240000002086163,23.9680004119873,4.29400014877319,16.5013332366943,"10","Spotted Towhee"
0,-122.2883291,47.702304,11.1304998397827,17.5200004577637,5.42066669464111,995,158,26,53.9030609130859,433,100,100,392,8.73700046539307,39.5410919189453,504.728790283203,24.1200008392334,2.0239999294281,22.0960006713867,5.68666648864746,17.5200004577637,"13","Spotted Towhee"
0,-122.8356779,48.6208757,9.78333377838135,15.0749998092651,4.94583320617676,701,110,23,48.870906829834,302,84,84,260,7.86666679382324,40.972225189209,418.084228515625,20.875,1.67499995231628,19.2000007629395,5.31666660308838,15.0749998092651,"1","Spotted Towhee"
0,-122.433305,48.523258,10.3838329315186,16.3586654663086,4.67533349990845,881,126,33,41.2094612121582,351,117,119,305,8.9863338470459,40.3771286010742,483.1376953125,23.1359996795654,0.879999995231628,22.2560005187988,5.03666687011719,16.3093338012695,"12","Spotted Towhee"
0,-122.35675,47.662962,11.0628337860107,17.5246677398682,5.27600002288818,985,160,24,57.0656433105469,440,93,93,400,8.78833293914795,39.487476348877,509.219696044922,24.1000003814697,1.84399998188019,22.2560005187988,5.53200006484985,17.5246677398682,"13","Spotted Towhee"
0,-119.2626858,46.3089068,12.0733337402344,22.4313335418701,1.90133333206177,192,28,5,44.0194969177246,79,22,23,72,12.8546667098999,36.6982612609863,829.429138183594,32.0480003356934,-2.98000001907349,35.0279998779297,2.45466661453247,21.6806678771973,"13","Spotted Towhee"
0,-118.41415,46.02937,11.488166809082,21.0346660614014,2.3306667804718,391,52,13,38.078987121582,141,47,52,124,12.7430000305176,38.4056663513184,755.985595703125,30.8400001525879,-2.33999991416931,33.1800003051758,2.82599997520447,20.4406661987305,"12","Spotted Towhee"
0,-120.540766,46.574417,10.5056667327881,20.8606662750244,0.0226666126400232,205,36,5,52.3268890380859,94,25,28,86,14.7320003509521,40.0587348937988,842.870300292969,31.2959995269775,-5.48000001907349,36.7760009765625,0.555999934673309,20.2280006408691,"13","Spotted Towhee"
0,-122.28,48.14,9.97366619110107,16.0359992980957,4.37400007247925,1043,144,35,42.9263763427734,415,129,131,367,8.81266689300537,39.9703674316406,482.631530761719,22.8319988250732,0.783999979496002,22.0479984283447,4.68400001525879,15.9426670074463,"1","Spotted Towhee"
0,-120.5330551,46.9938654,8.99683380126953,19.0799999237061,-1.51933336257935,238,40,8,51.6502914428711,108,28,32,100,13.7923336029053,38.4659004211426,834.909790039062,29.0319995880127,-6.82399988174438,35.8559989929199,-0.910666704177856,18.5833339691162,"12","Spotted Towhee"
0,-119.1204643,47.8614341,8.98433303833008,19.4233341217041,-1.46533334255219,276,42,13,40.0047340393066,108,40,45,95,11.4693336486816,33.2560119628906,845.247314453125,28.5200004577637,-5.96799993515015,34.4879989624023,-0.64466667175293,18.9006671905518,"11","Spotted Towhee"
0,-122.0319729,47.330785,9.98349952697754,16.5639991760254,3.85666680335999,1317,193,38,47.7619323730469,542,143,143,484,10.1936664581299,41.5525283813477,524.229797363281,24.6200008392334,0.0879999995231628,24.5320014953613,4.27466678619385,16.5639991760254,"1","Spotted Towhee"
0,-122.325999,47.566517,11.2003335952759,17.8093338012695,5.2480001449585,987,157,24,56.2110939025879,438,94,94,398,8.70866680145264,38.5475692749023,521.877563476562,24.511999130249,1.91999995708466,22.5919990539551,5.57000017166138,17.8093338012695,"13","Spotted Towhee"
0,-118.3805162,46.0470252,11.5768337249756,21.4146671295166,2.23733329772949,397,53,13,37.62451171875,144,49,53,127,12.8516664505005,38.0406913757324,775.87890625,31.4479999542236,-2.33599996566772,33.7840003967285,2.72533345222473,20.8106670379639,"13","Spotted Towhee"
0,-123.4508827,48.113893,9.31413078308105,15.3289852142334,3.75144934654236,889,152,21,64.9933013916016,432,76,84,387,8.34275341033936,39.2881507873535,476.389831542969,21.6304359436035,0.395652174949646,21.2347831726074,4.19420289993286,15.1166667938232,"13","Spotted Towhee"
0,-122.3422702,45.7137667,9.13099956512451,15.7399997711182,3.32799983024597,2381,374,36,60.5430641174316,1077,179,192,1009,10.8093338012695,43.2442512512207,511.431243896484,24.3840007781982,-0.611999988555908,24.996000289917,3.73866677284241,15.4106664657593,"5","Spotted Towhee"
0,-120.8236595,46.7263214,8.88033294677734,19.042667388916,-1.1986665725708,367,67,8,67.1584625244141,187,31,35,172,13.5826663970947,38.1278533935547,821.299621582031,29.5240001678467,-6.09999990463257,35.6240005493164,-0.506666660308838,18.7146663665771,"10","Spotted Towhee"
0,-124.1138792,46.9096434,10.4061107635498,15.1622219085693,6.07111120223999,2441,385,49,61.8482704162598,1097,177,205,1044,8.03333377838135,45.5404396057129,371.875671386719,20.1533336639404,2.51333332061768,17.6399993896484,6.55111122131348,14.8233337402344,"8","Spotted Towhee"
0,-119.5123344,48.5960792,9.20433330535889,20.4220008850098,-2.26733326911926,313,38,15,28.8360538482666,101,53,73,93,12.9879999160767,34.4363136291504,917.111755371094,30.0160007476807,-7.69999980926514,37.7159996032715,-1.67199993133545,15.3979997634888,"13","Spotted Towhee"
0,-122.3974647,47.6653579,10.7660083770752,16.4807014465332,5.67543888092041,971,161,23,59.2204284667969,443,89,95,403,8.36710548400879,41.1852340698242,450.136993408203,22.7421054840088,2.42631578445435,20.3157901763916,5.99210548400879,16.4210529327393,"13","Spotted Towhee"
0,-122.2964007,46.5638918,9.22249984741211,15.7299995422363,3.48066663742065,1918,291,36,58.253360748291,867,165,173,792,10.9949998855591,43.9940795898438,507.433380126953,24.3999996185303,-0.592000007629395,24.992000579834,3.79466676712036,15.5500001907349,"10","Spotted Towhee"
0,-122.5517227,47.2489682,10.3816661834717,16.168888092041,5.12666654586792,1119,179,21,62.695240020752,520,89,95,478,9.54777717590332,43.4912452697754,454.443359375,23.3266658782959,1.37333333492279,21.953332901001,5.66222238540649,15.9588890075684,"1","Spotted Towhee"
